--- TABLES FROM PAGE 65 (None) ---
Fiscal 2024,Fiscal 2025
972.55,"1,077.68"
391.33,423.72
581.22,653.96
36.43,46.83
544.79,607.13
0.09,19.03
544.88,626.16
136.00,153.89
408.88,472.27

Fiscal 2024,Fiscal 2025
615.08,730.04
442.56,510.29

Fiscal 2024,Fiscal 2025
408.88,472.27
563.57,773.77
972.45,"1,246.04"
,
102.22,118.07
30.21,31.00
0.33,0.07
9.93,2.58
-,-
55.99,70.41
773.77,"1,023.91"

--- TABLES FROM PAGE 148 (None) ---
Schedule,"Year ended
31.03.2025"
,
13,"1,632,637,814"
14,"285,067,029"
,"1,917,704,843"
,
,
15,"820,993,438"
16,"423,723,243"
,"200,718,235"
,"1,445,434,916"
,
,
,"472,269,927"
,"773,777,213"
,"1,246,047,140"
,
,
,"118,068,000"
,"68,700"
,"2,586,100"
,"31,000,000"
,"70,412,665"
,"1,023,911,675"
,"1,246,047,140"
17 & 18,
,
,67.01
,65.89
,2.00

